"species","stat","clim"
"Pseudotsuga menziesii","mean",331.506125545639
"Acer macrophyllum","mean",419.070143587259
"Notholithocarpus densiflorus","mean",433.994977931685
"Sequoia sempervirens","mean",474.319332815348
"Arbutus menziesii","mean",499.19849266258
"Umbellularia californica","mean",536.454528610311
"Quercus garryana","mean",614.140991509551
"Quercus kelloggii","mean",691.248057362578
"Quercus agrifolia","mean",735.073778131368
"Quercus lobata","mean",798.022793727517
"Aesculus californica","mean",846.948597681593
"Quercus douglasii","mean",917.349512141591
"Pseudotsuga menziesii","median",318
"Acer macrophyllum","median",404
"Notholithocarpus densiflorus","median",432
"Sequoia sempervirens","median",473
"Arbutus menziesii","median",509
"Umbellularia californica","median",521
"Quercus garryana","median",617
"Quercus kelloggii","median",688
"Quercus agrifolia","median",735
"Quercus lobata","median",805
"Aesculus californica","median",889
"Quercus douglasii","median",925
"Pseudotsuga menziesii","max",277
"Acer macrophyllum","max",348
"Notholithocarpus densiflorus","max",496
"Sequoia sempervirens","max",485
"Arbutus menziesii","max",554
"Umbellularia californica","max",314
"Quercus garryana","max",617
"Quercus kelloggii","max",652
"Quercus agrifolia","max",842
"Quercus lobata","max",848
"Aesculus californica","max",910
"Quercus douglasii","max",936
