"","species","cwd_opt","tmin_opt","pmax","dev.expl","cwd.chisq","tmin.chisq","cwd.mean","tmin.mean"
"1","Shrubland",1385.443359375,6.37753295898438,0.777246797087062,0.153194225613828,15082.4813333454,5772.89423773544,981.437668021866,4.35765959492833
"2","Maple",595.950885194721,-0.475023299455643,0.153652646009531,0.106236685375559,705.06150324275,3479.8597205606,869.218908498344,2.77369761878888
"3","Buckeye",701.216548418758,-0.475023299455643,0.0182165935446524,0.0488811849992968,80.9297690012354,500.22582760176,880.983000219059,3.09045918914499
"4","Madrone",343.313293457031,6.37753295898438,0.226999984641244,0.0398981204210415,3481.23191620786,323.872256874732,865.201543746149,4.04121094212435
"5","Bay",553.844619905106,-0.475023299455643,0.322190421108248,0.0431742627065298,1208.77435846889,3552.72849581029,888.262097183507,3.3155796350373
"6","Tanoak",343.313293457031,4.99317815929952,0.221871861473147,0.101709427882365,2311.17401279762,477.836335463491,804.851658417734,4.33870482705043
"7","Doug.fir",343.313293457031,5.27004911923649,0.710412147311204,0.0475154880062122,8810.36033715559,777.859318506879,861.079341217989,4.03044550293088
"8","Redwood",343.313293457031,-0.475023299455643,0.179635757871786,0.0768418990332428,1278.41531260968,266.657843909995,804.167001367877,3.89339311372554
"9","Coast.live.oak",1132.80576763731,5.40848459920498,0.303740467402703,0.0929375402651142,11227.9054267744,196.371935685338,956.253897497255,3.89713885278079
"10","Blue.oak",1038.06667073568,6.37753295898438,0.0510455692436026,0.0522460227621317,1582.42256997388,159.776434508625,945.461779994816,3.95283478713468
"11","Oregon.oak",711.743114741162,0.494025060323754,0.267209546284055,0.0538670026476598,5381.72315669706,2347.36755663995,866.558197274608,3.62059309305474
"12","Black.oak",690.689982096354,5.40848459920498,0.0473414057110998,0.0525924000321251,1528.86782349243,129.412877418339,843.80239126749,4.01906064244201
"13","Valley.oak",974.907272801255,2.15525081994558,0.0762032129194247,0.0536527978970463,1385.97364229877,872.022231204678,929.798243728447,3.52704967743945
